Recommandabilité,Recommandation,Précisions,QA mauvaise,Axe routier,Jardin,Balcon/Terrasse,Vélo/trottinette/skateboard,Transports en commun,Voiture,Deux roues motorisé,Activité physique,Allergies,Enfants,Niveau de difficulté,Autres conditions,Sources,Catégorie,Objectif
Utilisable,"Renseignez-vous auprès des distributeurs et fabricants de produits de construction, de décoration ou d’ameublement sur les émissions chimiques potentielles de ces produits.","https://www.anses.fr/fr/content/etiquetage-des-produits-de-construction-et-de-d%C3%A9coration-au-regard-de-l%E2%80%99%C3%A9mission-de-cov 
💡 Depuis 2013, tous les produits de construction et décoration (cloisons, revêtements de sols, isolants, peintures, vernis, colles, adhésifs) sont munis d'une étiquette qui indique leur niveau d’émission en polluants volatils, du moins polluant A+ au plus polluant C.",,,,,,,,,,,,,Population générale,"OQAI, ""les bons gestes pour un bon air"".","Construction, bricolage",
Utilisable," N’accumulez pas trop de produits chez vous (peinture, colles, revêtements...)",,,,,,,,,,,,,,Population générale,"OQAI, ""les bons gestes pour un bon air"".","Construction, bricolage",
Utilisable,"Lisez les étiquettes et respectez les dosages et les consignes d’utilisation des produits («ne pas utiliser dans un local fermé», «ne pas inhaler les vapeurs», «temps de séchage des peintures à respecter»...)",,,,,,,,,,,,,,Population générale,"OQAI, ""les bons gestes pour un bon air"".","Construction, bricolage",
Utilisable," Soyez particulièrement vigilant lors de l’utilisation de produits nocifs, inflammables, corrosifs, toxiques (voir symboles de danger sur les étiquettes des produits) et utilisez ces produits dans des endroits aérés.",,,,?,,,,,,,,,,Population générale,"OQAI, ""les bons gestes pour un bon air"".","Construction, bricolage",
Utilisable,Portez un masque de protection adapté pour éviter les projections de produits chimiques et le dégagement de poussières de bois. Portez des gants pour vous prémunir des coupures et brûlures.,,,,,,,,,,,,,,Population générale,"OQAI, ""les bons gestes pour un bon air"".","Construction, bricolage",
Doute, N’achetez que les produits ménagers utiles à vos besoins.,,,,,,,,,,,,,,Population générale,"OQAI, ""les bons gestes pour un bon air"".","Ménage, entretien",
Utilisable,"Stockez-les loin des sources de chaleur, dans un endroit ventilé.",,,,,,,,,,,,,,Population générale,"OQAI, ""les bons gestes pour un bon air"".","Ménage, entretien",
Utilisable,"Respectez les dosages et les consignes d’utilisation mentionnées sur les étiquettes des produits : «ne pas utiliser dans un local fermé», «ne pas inhaler les vapeurs», etc",,,,,,,,,,,,,,Population générale,"OQAI, ""les bons gestes pour un bon air"".","Ménage, entretien",
Non-utilisable,Ne mélangez pas les produits : ils ne sont pas plus efficaces et peuvent entraîner des réactions dangereuses,,,,,,,,,,,,,,Population générale,"OQAI, ""les bons gestes pour un bon air"".","Ménage, entretien",
Utilisable,"Soyez particulièrement vigilant lors de l’utilisation de produits nocifs, inflammables, corrosifs, toxiques(voir symboles de danger sur les étiquettes) et utilisez les dans des endroits aérés.",,,,,,,,,,,,,,Population générale,"OQAI, ""les bons gestes pour un bon air"".","Ménage, entretien",
Utilisable,"Evitez d’utiliser de façon intensive des pesticides, des parfums d’ambiance, des bougies ou de l’encens.",,,,?,,,,,,,,,,Population générale,"OQAI, ""les bons gestes pour un bon air"".","Ménage, entretien",
Utilisable,"Préférez un nettoyage humide au balayage simple pour éviter la remise en suspension des poussières, mais veillez toujours à aérer pour évacuer cette humidité le plus rapidement possible. Vous pouvez également utiliser des aspirateurs équipés de filtres HEPA (Haute Efficacité pour les Particules Aériennes).",,,,,,,,,,,,,,Population générale,"OQAI, ""les bons gestes pour un bon air"".","Ménage, entretien",
Utilisable,"Nettoyez régulièrement la literie, lavez les draps, les couettes et les oreillers fréquemment. Si vous êtes allergique aux acariens, mettez une house anti-acariens autour de votre matelas. ",,,,,,,,,,,,,,Population générale,"OQAI, ""les bons gestes pour un bon air"".","Ménage, entretien",
Utilisable, Aérez les vêtements après un nettoyage à sec.,,,,,,,,,,,,,,Population générale,"OQAI, ""les bons gestes pour un bon air"".","Ménage, entretien",
Utilisable,"  En cas d’allergie au chat ou au chien, le retrait de l’animal reste le traitement le plus efficace. Si vous ne voulez pas vous séparer de votre animal, prenez les mesures nécessaires :-  Lavez votre animal fréquemment avec des shampoings adaptés.- Brossez-le régulièrement à l’extérieur.- Interdisez-lui l’accès aux chambres",,,,,,,,,,,,,,Population générale,"OQAI, ""les bons gestes pour un bon air"".",Animaux domestiques,
Utilisable,Passez l’aspirateur deux fois par semaine,,,,,,,,,,,,,,Populations sensibles,"OQAI, ""les bons gestes pour un bon air"".",Populations sensibles,
Utilisable,Évitez d’utiliser des produits chimiques.,,,,,,,,,,,,,,Populations sensibles,"OQAI, ""les bons gestes pour un bon air"".",Populations sensibles,
Utilisable,"Evitez de séjourner dans des pièces qui ont fait l’objet de travaux récents (peintures, tapisseries, sols, ameublement, etc.).",,,,,,,,,,,,,,Populations sensibles,"OQAI, ""les bons gestes pour un bon air"".",Populations sensibles,
Utilisable,Choisissez des revêtements de sol faciles à laver à l’eau.,,,,,,,,,,,,,,Populations sensibles,"OQAI, ""les bons gestes pour un bon air"".",Populations sensibles,
Utilisable,"Réduisez les pièges à poussière (bibelots, bouquets séchés, tapis, etc.) ou placez les objets dans une vitrine.",,,,,,,,,,,,,,Populations sensibles,"OQAI, ""les bons gestes pour un bon air"".",Populations sensibles,
Utilisable,Aérez votre logement en ouvrant les fenêtres.,"💡 Même si vous disposez d'un système de ventilation, il faut aussi aérer en ouvrant les fenêtres. Car la ventilation à elle seule ne suffit pas pour évacuer totalement les polluants et l’humidité excessive produits par certaines activités (cuisine, douche, séchage du linge humide, utilisation de produits chimiques, etc.)",,,,,,,,,,,,Facile,"Pas de conditions particulières, s'applique à l'ensemble de la population.",,Air intérieur,Agir pour sa santé
Utilisable,Aérez votre logement en ouvrant les fenêtres.,ℹ️ ATTENTION AUX CHUTES DES ENFANTS PAR LES FENETRES PENDANT L’AERATION DES PIECES ! Ne jamais laisser un enfant seul dans une pièce avec une fenêtre ouverte ou sur un balcon. Ne jamais placer de meubles ou objets sous les fenêtres ou sur le balcon,,,,,,,,,,,x,Facile,"Pas de conditions particulières, s'applique à l'ensemble de la population. Parents d'enfant.",,Accidents de la vie courante,Agir pour sa santé
Utilisable,Aérez votre logement en ouvrant les fenêtres.,💡 Pendant l’ouverture des fenêtres : Eteignez ou baissez au minimum les appareils de chauffage à proximité des fenêtres pour ne pas dépenser inutilement de l’énergie. Veillez à les remettre en marche une fois les fenêtres refermées,,,,,,,,,,,,Facile,"Pas de conditions particulières, s'applique à l'ensemble de la population.","Guide de la pollution de l'air intérieur de l'Inpes (l'Inpes n'existant plus, nous ne pouvons plus renvoyer vers ce guide) : https://solidarites-sante.gouv.fr/IMG/pdf/Guide_INPES_Pollution_de_l_air_interieur.pdf",Air intérieur,Agir pour sa santé
Non-utilisable,"Veiller au bon entretien de votre système de ventilation : ne bouchez surtout pas les entrées d’air ni les grilles ou bouches d’extraction, ne les cachez pas derrière un meuble ou un revêtement, entretenez-les en dépoussiérant ou en nettoyant les grilles, entrées d’air et bouches d’extraction tous les ans. [Ne bloquez pas les systèmes de ventilation mécanique contrôlée (VMC).] Tous les 3 ans, faites vérifier votre VMC par un spécialiste
",,,,,,,,,,,,,,,Bureau EA2 du MSS,Aération,
Utilisable,"Sortez vos plantes d’intérieur à l’extérieur pour les traiter. Cela évitera que les pesticides ne se répandent dans l’air intérieur. Si vous ne pouvez pas les sortir, ouvrez largement les fenêtres pendant le traitement et quelques heures après. Dans tous les cas, utilisez le moins de produits chimiques possibles",,,,?,?,,,,,,,,Facile,Population générale,Guide Inpes sur la QAI,Air intérieur/allergènes,Agir pour sa santé
Utilisable,Lavez régulièrement les animaux et brossez-les si possible à l’extérieur,,,,,,,,,,,,,Facile,Population générale,Guide Inpes sur la QAI,Air intérieur/allergènes,Agir pour sa santé
Utilisable,"Attention à l’abondance de tapis, de moquettes et de tentures qui favorise l’accumulation de poussières et la prolifération des acariens",,,,,,,,,,,,,Facile,Population générale,Guide Inpes sur la QAI,Air intérieur/allergènes,Agir pour sa santé
Non-utilisable,"En cas d’utilisation d'un appareil de type chaudière ou chauffe-eau, respectez les consignes indiquées dans le mode d’emploi 
 Chaque année, faites vérifier vos appareils par un professionnel qualifié et faites ramoner mécaniquement les conduits de fumée et de cheminée
 Aérez régulièrement votre logement et ne bouchez jamais les entrées et sorties d’air
 N’utilisez jamais en continu des appareils de chauffage d’appoint mobiles. Ils sont conçus pour une utilisation brève.
 Si vous devez utiliser un groupe électrogène, ne le placez jamais à l’intérieur du logement, même dans la cave ou le garage
 En cas d’intempéries, de grands froids ou de coupure d’électricité, soyez particulièrement vigilant car pour chauffer votre logement, vous pouvez être tenté d’utiliser des chauffages d’appoint en continu ou de placer les groupes électrogènes à l’intérieur, ce qui peut provoquer des intoxications au monoxyde de carbone",,,,,,,,,,,,,Facile,Population générale,Guide Inpes sur la QAI,Air intérieur/risque monoxyde de carbone (CO),Agir pour sa santé
Utilisable,Veillez à bien éliminer les poussières générées par ces travaux en passant l’aspirateur,,,,,,,,,,,,,Facile,Population générale,Guide Inpes sur la QAI,Air intérieur/bricolage,Agir pour sa santé
Utilisable,Eloignez les enfants pour éviter qu’ils n’avalent les poussières lorsqu’ils jouent par terre. Ils portent en effet souvent leurs mains à la bouche et peuvent ainsi ingérer des poussières de plomb,,,,,,,,,,,,x,Facile,Population générale,Guide Inpes sur la QAI,Air intérieur/bricolage,Agir pour sa santé
,"Pratiquer une activité physique en extérieur aujourd'hui, en privilégiant les parcs et les zones piétonnes.","💡 En ville, en choisissant où l’on pratique son activité sportive, les concentrations moyennes annuelles en polluants peuvent être de 20 à 40 % (selon les polluants) plus faibles que lorsque l’on est proche des axes de circulation.",,,,,,,,,,,,,,,,
